corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
teop	viv	0136	gunaha	go.down	rv	rv				
teop	viv	0136	maa	hither	rv	rv				
teop	viv	0136	#	#	##	##				
teop	viv	0136	me	and4	other	other				
teop	viv	0136	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	viv	0136	kao	go	v:pred	v		pred		
teop	viv	0136	gunaha	go.down	rv	rv				
teop	viv	0136	maa	hither	rv	rv				
teop	viv	0137	#	#	##	##				
teop	viv	0137	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	viv	0137	poro	bang	v:pred	v		pred		
teop	viv	0138	pusu	base	np:g	np		g		
teop	viv	0138	n=	3SG.POSS=	-rn_pro:poss	-rn_pro		poss		
teop	viv	0138	o	ART3.SG	rn	rn				
teop	viv	0138	naono	tree	rn_np:poss	rn_np		poss		
teop	viv	0139	#	#	##	##				
teop	viv	0139	e	ART1.SG	ln	ln				
teop	viv	0139	Matakehoo	Matakehoo	np.h:a	np	h	a		
teop	viv	0139	boha	think	v:pred	v		pred		
teop	viv	0139	vai	DEM6	rv	rv				
teop	viv	0139	vo=	like=	rv=	rv=				
teop	viv	0139	enei	this.way	other	other				
teop	viv	0140	#cc	#cc	#cc:p	#cc		p		
teop	viv	0140	a	ART2.SG	ln	ln				
teop	viv	0140	otei	man	np.h:s	np	h	s		
teop	viv	0140	vai	DEM6	rn	rn				
teop	viv	0140	#rc	#rc	rn_#rc:pred	rn_#rc		pred		
teop	viv	0140	to	REL	rel_pro.h:s	rel_pro	h	s		
teop	viv	0140	paa	TAM3	lv	lv				
teop	viv	0140	kuu	fall.down	v:pred	v		pred		
teop	viv	0140	ma=	hither=	rv=	rv=				
teop	viv	0140	u	IMM	rv	rv				
teop	viv	0141	#	#	##	##				
teop	viv	0141	me=	and4=	other=	other=				
teop	viv	0141	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	viv	0141	paa	TAM3	lv	lv				
teop	viv	0141	gono	get	v:pred	v		pred		
teop	viv	0141	bene	OBJ.ART1.SG	ln	ln				
teop	viv	0141	ta	piece	np:p	np		p		
teop	viv	0141	naono	wood	rn	rn				
teop	viv	0141	#	#	##	##				
teop	viv	0141	me	and4	other	other				
teop	viv	0142	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	viv	0142	pou	hit	v:pred	v		pred		
teop	viv	0142	bona	4SG1.PRON	pro.h:p	pro	h	p		
teop	viv	0142	#	#	##	##				
teop	viv	0142	me	and4	other	other				
teop	viv	0142	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	viv	0142	pou	hit	v:pred	v		pred		
teop	viv	0142	ZERO	4SG1.ZERO	0.h:p	0	h	p		
teop	viv	0142	#	#	##	##				
teop	viv	0142	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	viv	0142	me	and4	other	other				
teop	viv	0142	pou	hit	v:pred	v		pred		
teop	viv	0142	ZERO	4SG1.ZERO	0.h:p	0	h	p		
teop	viv	0142	#	#	##	##				
teop	viv	0142	me	and4	other	other				
teop	viv	0142	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	viv	0142	pou	hit	v:pred	v		pred		
teop	viv	0142	ZERO	4SG1.ZERO	0.h:p	0	h	p		
teop	viv	0143	#	#	##	##				
teop	viv	0143	me	and4	other	other				
teop	viv	0143	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	viv	0143	pou	hit	v:pred	v		pred		
teop	viv	0143	va-mate-mate	ADVR-RED-die	rv	rv				
teop	viv	0143	bona	4SG1.PRON	pro.h:p	pro	h	p		
teop	viv	0144	#	#	##	##				
teop	viv	0144	e	ART1.SG	ln	ln				
teop	viv	0145	vaabuaku-na	companion-3SG.POSS	np.h:pred	np	h	pred		
teop	viv	0145	=e	=3SG.PRON	=rv_pro.h:poss	=rv_pro	h	poss		
teop	viv	0145	#rc	#rc	#rc:s	#rc		s		
teop	viv	0145	to	REL	rel_pro.h:p	rel_pro	h	p		
teop	viv	0145	pou	hit	v:pred	v		pred		
teop	viv	0145	komana	PTCL2	rv	rv				
teop	viv	0145	vaha	again	rv	rv				
teop	viv	0145	na=	3SG.IPFV=	rv-pro.h:a=	rv-pro	h	a=		
teop	viv	0145	=e=	=3SG=	=pro.h:a	=pro	h	a		
teop	viv	0145	=i	=DEM1	=other	=other				
teop	viv	0146	#	#	##	##				
teop	viv	0146	Eve	3SG.PRON	pro.h:a	pro	h	a		
teop	viv	0146	na	TAM2	lv	lv				
teop	viv	0146	toku	not.know	v:pred	v		pred		
teop	viv	0146	vo=	like=	rv=	rv=				
teop	viv	0146	na=	3SG.IPFV=	rv-pro.h:a=	rv-pro	h	a=		
teop	viv	0146	enei	this.way	other	other				
teop	viv	0146	#cc	#cc	#cc:p	#cc		p		
teop	viv	0146	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	viv	0146	e	e	ln	ln				
teop	viv	0146	vaabuaku-na	companion-3SG.POSS	np:pred	np		pred		
teop	viv	0146	=e	=3SG.PRON	=rn_pro.h:poss	=rn_pro	h	poss		
teop	viv	0147	#	#	##	##				
teop	viv	0147	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	viv	0147	na	TAM2	lv	lv				
teop	viv	0147	boha	think	v:pred	v		pred		
teop	viv	0147	vo=	like=	rv=	rv=				
teop	viv	0147	na=	3SG.IPFV=	rv-pro.h:a=	rv-pro	h	a=		
teop	viv	0147	enei	this.way	other	other				
teop	viv	0147	#cc	#cc	#cc:p	#cc		p		
teop	viv	0147	a	ART2.SG	ln	ln				
teop	viv	0147	otei	man	np.h:s	np	h	s		
teop	viv	0147	#rc	#rc	rn_#rc	rn_#rc				
teop	viv	0147	to	REL	rel_pro.h:s	rel_pro	h	s		
teop	viv	0147	paa	TAM3	lv	lv				
teop	viv	0147	gunaha	go.down	v:pred	v		pred		
teop	viv	0147	%		%	%				
teop	viv	0147	e	ART1.SG	ln	ln				
teop	viv	0147	Piipiiana	Piipiiana	np.h:pred	np	h	pred		
teop	viv	0147	#rc	#rc	rn_#rc	rn_#rc				
teop	viv	0147	to	REL	rel_pro.h:s	rel_pro	h	s		
teop	viv	0147	paa	TAM3	lv	lv				
teop	viv	0147	kuu	fall.down	v:pred	v		pred		
teop	viv	0147	maa=	hither=	rv=	rv=				
teop	viv	0147	u	IMM	rv	rv				
teop	viv	0148	#	#	##	##				
teop	viv	0148	Me	and4.ART1.SG	other	other				
teop	viv	0148	Piipiiana	Piipiiana	np.h:dt_a	np	h	dt_a		
teop	viv	0148	#rc	#rc	rn_#rc	rn_#rc				
teop	viv	0148	to	REL	rel_pro.h:s	rel_pro	h	s		
teop	viv	0148	paa	TAM3	lv	lv				
teop	viv	0148	kao	go	v:pred	v		pred		
teop	viv	0148	gunaha	go.down	rv	rv				
teop	viv	0148	koa	just	rv	rv				
teop	viv	0148	maa	hither	rv	rv				
teop	viv	0149	%		%	%				
teop	viv	0149	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	viv	0149	gono	get	v:pred	v		pred		
teop	viv	0149	bene	OBJ.ART1.SG	ln	ln				
teop	viv	0149	ta	piece	np:p	np		p		
teop	viv	0149	naono	wood	rn	rn				
teop	viv	0149	#	#	##	##				
teop	viv	0149	me=	and4=	other=	other=				
teop	viv	0149	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	viv	0149	paa	TAM3	lv	lv				
teop	viv	0150	pou	hit	v:pred	v		pred		
teop	viv	0150	va-mate	ADVR-die	rv	rv				
teop	viv	0150	bene	OBJ.ART1.SG	ln	ln				
teop	viv	0151	e							
teop	viv	0151	-							
teop	viv	0152	Matakehoo	Matakehoo	np.h:p	np	h	p		
teop	viv	0153	#	#	##	##				
teop	viv	0153	Me	and4	other	other				
teop	viv	0153	a	ART2.SG	ln	ln				
teop	viv	0153	bua	two.A	ln	ln				
teop	viv	0153	roosuu	giant	pl_np.h:s	pl_np	h	s		
teop	viv	0153	vai	DEM6	rn	rn				
teop	viv	0153	paa	TAM3	lv	lv				
teop	viv	0153	pate	together	v:pred	v		pred		
teop	viv	0153	mate=	die=	rv=	rv=				
teop	viv	0153	u	IMM	rv	rv				
teop	viv	0154	E							
teop	viv	0154	Mata-							
teop	viv	0154	e							
teop	viv	0154	Piip-							
teop	viv	0155	e							
teop	viv	0155	Ihugovaa-							
teop	viv	0156	#	#	##	##				
teop	viv	0156	e	ART1.SG	ln	ln				
teop	viv	0156	Matakehoo	Matakehoo	np.h:a	np	h	a		
teop	viv	0156	paa	TAM3	lv	lv				
teop	viv	0156	asun	hit	v:pred	v		pred		
teop	viv	0156	va-mate-u	ADVR-die-IMM	rv	rv				
teop	viv	0156	ZERO	4SG1.ZERO	0.h:p	0	h	p		
teop	viv	0157	#	#	##	##				
teop	viv	0157	Matakehoo	Matakehoo	np.h:dt	np	h	dt		
teop	viv	0157	he	but	other	other				
teop	viv	0157	e	ART1.SG	ln	ln				
teop	viv	0157	Piipiiana	Piipiiana	np.h:pred	np	h	pred		
teop	viv	0157	#rc	#rc	#rc:s	#rc		s		
teop	viv	0157	to	REL	rel_pro.h:a	rel_pro	h	a		
teop	viv	0157	paa	TAM3	lv	lv				
teop	viv	0157	asun	hit	v:pred	v		pred		
teop	viv	0157	va-mate-u	ADVR-die-IMM.	rv	rv				
teop	viv	0157	ZERO	4SG1.ZERO	0.h:p	0	h	p		
teop	viv	0158	#	#	#nc	#nc				
teop	viv	0158	me=	and4=	x	x				
teop	viv	0158	paa	TAM3	x	x				
teop	viv	0158	kuhoo	kuhoo	x	x				
teop	viv	0158	te	te	x	x				
teop	viv	0158	kara	kara	x	x				
teop	viv	0158	tete	tete.	x	x				
