corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
teop	iar	0130	moon	girl	np.h:pred	np	h	pred		
teop	iar	0131	#	#	##	##				
teop	iar	0131	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	iar	0131	Paa	TAM3	lv	lv				
teop	iar	0131	moon	woman	v:pred	v		pred		
teop	iar	0131	#	#	##	##				
teop	iar	0131	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	iar	0131	paa	TAM3	lv	lv				
teop	iar	0131	mahura	mature	v:pred	v		pred		
teop	iar	0131	=u	=IMM	=rv	=rv				
teop	iar	0132	#	#	#	#				
teop	iar	0132	o-re	3PRON-CONSEC	pl_pro.h:s_ds-other	pl_pro	h	s_ds-other		
teop	iar	0132	paa	TAM3	lv	lv				
teop	iar	0132	sue	say	v:pred	v		pred		
teop	iar	0132	#ds	#ds	##ds	##ds				
teop	iar	0132	Bara	alright	other	other				
teop	iar	0132	eara	1PL.IN.PRON	pl_pro.1:a	pl_pro	1	a		
teop	iar	0132	antee	can	v:pred	v		pred		
teop	iar	0132	vai	now	other	other				
teop	iar	0132	#cc	#cc	#cc:p	#cc		p		
teop	iar	0132	tea	COMP1	other	other				
teop	iar	0132	paku	make	vother:pred	vother		pred		
teop	iar	0132	a	ART2.SG	ln	ln				
teop	iar	0132	tabaan	food	np:p	np		p		
teop	iar	0133	#ds	#ds	##ds	##ds				
teop	iar	0133	a	ART2.SG	ln	ln				
teop	iar	0133	beiko	child	np.h:s	np	h	s		
teop	iar	0133	paa	TAM3	lv	lv				
teop	iar	0133	mahura	mature	v:pred	v		pred		
teop	iar	0133	vaevuru	already	other	other				
teop	iar	0134	#ds	#ds	##ds	##ds				
teop	iar	0134	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	iar	0134	a	ART2.SG	ln	ln				
teop	iar	0134	moon	woman	np.h:pred	np	h	pred		
teop	iar	0134	a	ART2.SG	rn	rn				
teop	iar	0134	beera	big	rn	rn				
teop	iar	0134	vaevuru	already	other	other				
teop	iar	0135	#ds	#ds	##ds	##ds				
teop	iar	0135	eam	2PL.PRON	pl_pro.2:s	pl_pro	2	s		
teop	iar	0135	toro	must	lv	lv				
teop	iar	0135	vagana	fish	v:pred	v		pred		
teop	iar	0135	maa	hither	rv	rv				
teop	iar	0136	#	#	##	##				
teop	iar	0136	e	ART1.SG	ln	ln				
teop	iar	0136	beera	chief	np.h:dt	np	h	dt		
teop	iar	0136	e	ART1.SG	ln	ln				
teop	iar	0136	beera	chief	np.h:a	np	h	a		
teop	iar	0136	vai	DEM6	rn	rn				
teop	iar	0136	koma-n=	inside-3SG.POSS=	rn_np	rn_np				
teop	iar	0136	a	ART2.SG	rn	rn				
teop	iar	0136	vaan	village	rn_np:poss	rn_np		poss		
teop	iar	0137	na	TAM2	lv	lv				
teop	iar	0137	susu	beat	v:pred	v		pred		
teop	iar	0137	bono	OBJ.ART3.SG	ln	ln				
teop	iar	0137	karavus	garamut.drum	np:p	np		p		
teop	iar	0138	#ds	#ds	##ds	##ds				
teop	iar	0138	ZERO	2PL.ZERO	pl_0.h:s	pl_0	h	s		
teop	iar	0138	Vatataonun	come.together	v:pred	v		pred		
teop	iar	0138	maa	hither	rv	rv				
teop	iar	0138	#	#	##ds	##ds				
teop	iar	0138	ZERO	2PL.ZERO	pl_0.h:s	pl_0	h	s		
teop	iar	0138	vatataonun	come.together	v:pred	v		pred		
teop	iar	0138	maa	hither	rv	rv				
teop	iar	0138	#	#	##ds	##ds				
teop	iar	0138	ZERO	2PL.ZERO	pl_0.h:s	pl_0	h	s		
teop	iar	0138	ma	come	v:pred	v		pred		
teop	iar	0138	baitono	listen	rv	rv				
teop	iar	0139	#	#	##	##				
teop	iar	0139	A	ART2.SG	ln	ln				
teop	iar	0139	tavaan	people	pl_np.h:s	pl_np	h	s		
teop	iar	0139	maa	PLM	ln	ln				
teop	iar	0139	moon	woman	pl_np.h:appos	pl_np	h	appos		
teop	iar	0139	a	ART2.SG	ln	ln				
teop	iar	0139	abana	man	pl_np.h:appos	pl_np	h	appos		
teop	iar	0139	beiko	child	rn	rn				
teop	iar	0139	paa	TAM3	lv	lv				
teop	iar	0139	nomaa	come	v:pred	v		pred		
teop	iar	0140	te	PREP	adp	adp				
teop	iar	0140	=a	=ART2.SG	=ln	=ln				
teop	iar	0140	inu	house	np:g	np		g		
teop	iar	0140	te	PREP.ART1.SG	rn	rn				
teop	iar	0140	chief	chief	rn_np.h:poss	rn_np	h	poss		
teop	iar	0141	#	#	##	##				
teop	iar	0141	me=	and4=	other=	other=				
teop	iar	0141	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	iar	0141	paa	TAM3	lv	lv				
teop	iar	0141	baitono	listen	v:pred	v		pred		
teop	iar	0141	bono	OBJ.ART3.SG	ln	ln				
teop	iar	0141	moroko	speech	np:p	np		p		
teop	iar	0142	#ds	#ds	##ds	##ds				
teop	iar	0142	Eam	2PL.ZERO	pl_pro.2:s	pl_pro	2	s		
teop	iar	0142	a	ART2.SG	ln	ln				
teop	iar	0142	abana	men	pl_np.h:appos	pl_np	h	appos		
teop	iar	0142	nao	go	v:pred	v		pred		
teop	iar	0142	nom	2PL.IPFV	rv-pl_pro.2:s	rv-pl_pro	2	s		
teop	iar	0142	#cc	#cc	#cc:g	#cc		g		
teop	iar	0142	tea	COMP1	other	other				
teop	iar	0142	vagana	fish	vother:pred	vother		pred		
teop	iar	0143	#ds	#ds	##ds	##ds				
teop	iar	0143	eam	2PL.ZERO	pl_pro.2:s	pl_pro	2	s		
teop	iar	0143	a=	ART2.SG=	ln=	ln=				
teop	iar	0143	maa	PLM	ln	ln				
teop	iar	0143	moon	woman	pl_np.h:appos	pl_np	h	appos		
teop	iar	0143	nao	go	v:pred	v		pred		
teop	iar	0143	#cc	#cc	#cc:g	#cc		g		
teop	iar	0143	tea	COMP1	other	other				
teop	iar	0143	kabuu	prepare.the.feast	vother:pred	vother		pred		
teop	iar	0144	#ds	#ds	##ds	##ds				
teop	iar	0144	ZERO	2PL.ZERO	pl_0.2:s	pl_0	2	s		
teop	iar	0144	kabuu	harvest	v:pred	v		pred		
teop	iar	0144	muu	taro	rv_n	rv_n				
teop	iar	0144	#ds	#ds	##ds	##ds				
teop	iar	0144	ZERO	2PL.ZERO	pl_0.2:a	pl_0	2	a		
teop	iar	0144	vate-vateen	RED-carry.in.knapsack	v:pred	v		pred		
teop	iar	0144	voosu	home	rv	rv				
teop	iar	0144	maa	hither	rv	rv				
teop	iar	0144	a	ART2.SG	ln	ln				
teop	iar	0144	muu	taro	np:p	np		p		
teop	iar	0145	#ds	#ds	##ds	##ds				
teop	iar	0145	ZERO	2PL.ZERO	pl_0.2:a	pl_0	2	a		
teop	iar	0145	Kara-kara	RED-hither	v:pred	v		pred		
teop	iar	0145	maa	hither	rv	rv				
teop	iar	0145	a	ART2.SG	ln	ln				
teop	iar	0145	muu	taro	np:p	np		p		
teop	iar	0145	#ds	#ds	##ds	##ds				
teop	iar	0145	ae	and1	other	other				
teop	iar	0145	a	ART2.SG	ln	ln				
teop	iar	0145	pauna	banana	np:dt	np		dt		
teop	iar	0145	ZERO	2PL.ZERO	pl_0.2:a	pl_0	2	a		
teop	iar	0145	kuru-kurusu	RED-cut	v:pred	v		pred		
teop	iar	0145	mai	hither.3SG	rv_pro:p	rv_pro		p		
teop	iar	0146	#ds	#ds	##ds	##ds				
teop	iar	0146	a	ART2.SG	ln	ln				
teop	iar	0146	voi	yam	np:dt_p	np		dt_p		
teop	iar	0146	ZERO	2PL.ZERO	pl_0.2:a	pl_0	2	a		
teop	iar	0146	kasi	dig	v:pred	v		pred		
teop	iar	0146	maa	hither	rv	rv				
teop	iar	0146	a	ART2.SG	ln	ln				
teop	iar	0146	voi	yam	np:p	np		p		
teop	iar	0147	#ds	#ds	##ds	##ds				
teop	iar	0147	eam	2PL.ZERO	pl_pro.2:a	pl_pro	2	a		
teop	iar	0147	paa	TAM3	lv	lv				
teop	iar	0147	dee	carry	v:pred	v		pred		
teop	iar	0147	voosu	home	rv	rv				
teop	iar	0147	ma=	hither=	rv=	rv=				
teop	iar	0147	i	3SG.PRON	pro:p	pro		p		
teop	iar	0147	#ds	#ds	##ds	##ds				
teop	iar	0147	me	and4	other	other				
teop	iar	0147	ZERO	2PL.ZERO	pl_0.2:a	pl_0	2	a		
teop	iar	0147	vaa-tii	CAUS-be	v:pred	v		pred		
teop	iar	0147	ZERO	3SG.ZERO	0:p	0		p		
teop	iar	0147	te	PREP	adp	adp				
teop	iar	0147	=a	=ART	=ln	=ln				
teop	iar	0147	inu	house	np:l	np		l		
teop	iar	0147	te=	PREP=	rn=	rn=				
teop	iar	0147	naa	1SG.PRON	rn_pro.1:poss	rn_pro	1	poss		
teop	iar	0148	#ds	#ds	##ds	##ds				
teop	iar	0148	Eam	2PL.PRON	pl_pro.2:a	pl_pro	2	a		
teop	iar	0148	a	ART2.SG	ln	ln				
teop	iar	0148	abana	men	pl_np.h:appos	pl_np	h	appos		
teop	iar	0148	dee	carry	v:pred	v		pred		
teop	iar	0148	maa	hither	rv	rv				
teop	iar	0148	a	ART2.SG	ln	ln				
teop	iar	0148	iana	fish	np:p	np		p		
teop	iar	0149	#ds	#ds	##ds	##ds				
teop	iar	0149	a	ART2.SG	ln	ln				
teop	iar	0149	moon	woman	np.h:a	np	h	a		
teop	iar	0149	te=	PREP=	rn=	rn=				
teop	iar	0149	am	2PL.ZERO	rn_pl_pro.2:poss	rn_pl_pro	2	poss		
teop	iar	0149	paa	TAM3	lv	lv				
teop	iar	0149	tao	bake	v:pred	v		pred		
teop	iar	0149	maa	hither	rv	rv				
teop	iar	0149	ZERO	4SG.ZERO	0:p	0		p		
teop	iar	0150	#ds	#ds	##ds	##ds				
teop	iar	0150	a=	ART2.SG=	ln=	ln=				
teop	iar	0150	maa	PLM	ln	ln				
teop	iar	0150	moon	woman	pl_np.h:s	pl_np	h	s		
teop	iar	0150	te=	PREP=	rn=	rn=				
teop	iar	0150	am	2PL.PRON	rn_pl_pro.2:poss	rn_pl_pro	2	poss		
teop	iar	0150	mee	too	other	other				
teop	iar	0150	pasi	TAM4	lv	lv				
teop	iar	0150	nomaa	come	v:pred	v		pred		
teop	iar	0150	#cc	#cc	#cc:g	#cc		g		
teop	iar	0150	tea	COMP1	other	other				
teop	iar	0150	tao	bake	vother:pred	vother		pred		
teop	iar	0150	bona	OBJ.ART2.SG	ln	ln				
teop	iar	0150	maa	PLM	ln	ln				
teop	iar	0150	muu	taro	np:p	np		p		
teop	iar	0151	#ds	#ds	##ds	##ds				
teop	iar	0151	eara	1PL.IN.PRON	pl_pro.1:a	pl_pro	1	a		
teop	iar	0151	kahi	TAM1	lv	lv				
teop	iar	0151	paku	do	v:pred	v		pred		
teop	iar	0151	rara	1PL.IN.IPFV	rv-pl_pro.1:a	rv-pl_pro	1	a		
teop	iar	0152	o	ART3.SG	ln	ln				
teop	iar	0152	hagi	dance	np:p	np		p		
teop	iar	0152	te=	PREP=	rn=	rn=				
teop	iar	0152	ara	1PL.IN.PRON	rn_pl_pro.1:poss	rn_pl_pro	1	poss		
teop	iar	0153	#	#	##	##				
teop	iar	0153	me=	and4=	other=	other=				
teop	iar	0153	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	iar	0153	paa	TAM3	lv	lv				
teop	iar	0153	vagana	fish	v:pred	v		pred		
teop	iar	0154	#	#	##	##				
teop	iar	0154	ZERO	3PL.ZERO	pl_0.h:s	pl_0	h	s		
teop	iar	0154	vagana	fish	v:pred	v		pred		
teop	iar	0154	kasi	perhaps	other	other				
teop	iar	0154	bono	OBJ.ART2.SG	ln	ln				
teop	iar	0154	peho	one.O	ln	ln				
teop	iar	0154	tookiu	week	np:other	np		other		
teop	iar	0155	##		##	##				
teop	iar	0155	otei	man	np.h:dt_s	np	h	dt_s		
teop	iar	0155	#ac	#ac	#ac	#ac				
teop	iar	0155	eori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	iar	0155	he	but	other	other				
teop	iar	0155	#cc	#cc	#cc:pred	#cc		pred		
teop	iar	0155	tea	COMP1	other	other				
teop	iar	0155	matatopo	prepare	vother:pred	vother		pred		
teop	iar	0156			%	%				
teop	iar	0156	eori	3PL.PRON	pl_pro.h:s_ds	pl_pro	h	s_ds		
teop	iar	0156	paa	TAM3	lv	lv				
teop	iar	0156	sue	say	v:pred	v		pred		
teop	iar	0156	#ds	#ds	##ds	##ds				
teop	iar	0156	te	PREP	adp	adp				
teop	iar	0156	=o	=ART3.SG	=ln	=ln				
teop	iar	0156	tookiu	week	np:other	np		other		
teop	iar	0156	hiava	next	rn	rn				
teop	iar	0157	eara	1PL.IN.PRON	pl_pro.1:a	pl_pro	1	a		
teop	iar	0157	re=	CONSEC=	other=	other=				
teop	iar	0157	paa	TAM3	lv	lv				
teop	iar	0157	paku	make	v:pred	v		pred		
teop	iar	0157	o	ART3.SG	ln	ln				
teop	iar	0157	paku	feast	np:p	np		p		
teop	iar	0158	#ds	#ds	##ds	##ds				
teop	iar	0158	eve	3SG.PRON	pro:s	pro		s		
teop	iar	0158	te	PREP	adp	adp				
teop	iar	0158	=o	=ART3.SG	=ln	=ln				
teop	iar	0158	Monday	Monday	np:pred	np		pred		
teop	iar	0158	kiu	week	np:other	np		other		
teop	iar	0158	hiava	next	rn	rn				
teop	iar	0159	#ds	#ds	##ds	##ds				
teop	iar	0159	a-re	1PL.IN-CONSEC	pl_pro.1:a	pl_pro	1	a		
teop	iar	0159	paa	TAM3	lv	lv				
teop	iar	0159	paku	make	v:pred	v		pred		
teop	iar	0159	o	ART3.SG	ln	ln				
teop	iar	0159	paku	feast	np:p	np		p		
teop	iar	0160	#ds	#ds	##ds	##ds				
teop	iar	0160	a-re	1PL.IN-CONSEC	pl_pro.1:s	pl_pro	1	s		
teop	iar	0160	paa	TAM3	lv	lv				
teop	iar	0160	kiu	work	v:pred	v		pred		
teop	iar	0160	te	PREP	adp	adp				
teop	iar	0160	=a	=ART2.SG	=ln	=ln				
teop	iar	0160	bon	night	np:other	np		other		
teop	iar	0161	#ds	#ds.ac	#ds_ac	#ds_ac				
teop	iar	0161	be=	when=	other=	other=				
teop	iar	0161	ara	1PL.IN.PRON	pl_pro.1:a	pl_pro	1	a		
teop	iar	0161	vaa-tavusu	CAUS-come.out	v:pred	v		pred		
teop	iar	0161	bata	along	rv	rv				
teop	iar	0161	rara	1PL.IN.IPFV	rv-pl_pro.1:a	rv-pl_pro	1	a		
teop	iar	0161	a	ART2.SG	ln	ln				
teop	iar	0161	beiko	child	np.h:p	np	h	p		
teop	iar	0161	te=	PREP=	rn=	rn=				
teop	iar	0161	nam	1PL.EX.PRON	rn_pl_pro.1:poss	rn_pl_pro	1	poss		
teop	iar	0161	a	ART2.SG	rn	rn				
teop	iar	0161	varavihi	hidden	rn	rn				
teop	iar	0162	#ds	#ds	##ds	##ds				
teop	iar	0162	Hah	hah	other	other				
teop	iar	0162	havee	where	int.adv_other:pred	int	adv_other	pred		
teop	iar	0162	#ds.rc	#ds.rc	#ds_rc:s	#ds_rc		s		
teop	iar	0162	to	REL	rel_pro:l	rel_pro		l		
teop	iar	0162	gono	get	v:pred	v		pred		
teop	iar	0162	nom	2PL.IPFV	rv-pl_pro.2:a	rv-pl_pro	2	a		
teop	iar	0162	am	2PL.ZERO	pl_pro.2:a	pl_pro	2	a		
teop	iar	0162	a	ART2.SG	ln	ln				
teop	iar	0162	beiko	child	np.h:p	np	h	p		
teop	iar	0162	bona	ANA	rn	rn				
teop	iar	0163	##		##	##				
teop	iar	0163	#ds	#ds	#ds:pred	#ds		pred		
teop	iar	0163	Ae	eh	other	other				
teop	iar	0163	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	iar	0163	a	ART2.SG	ln	ln				
teop	iar	0163	beiko	child	np.h:pred	np	h	pred		
teop	iar	0163	te=	PREP=	rn=	rn=				
teop	iar	0163	nam	1PL.EX.PRON	rn_pl_pro.1:poss	rn_pl_pro	1	poss		
teop	iar	0163	komana	PTCL2	rn	rn				
teop	iar	0164	#rc	#rc	#rc:s	#rc		s		
teop	iar	0164	to	REL	rel_pro:obl	rel_pro		obl		
teop	iar	0164	boha	say	v:pred	v		pred		
teop	iar	0164	vo	like	rv	rv				
teop	iar	0164	=a	=ART2.SG	=ln	=ln				
teop	iar	0164	otei	man	np.h:s	np	h	s		
teop	iar	0165	#ds	#ds	##ds	##ds				
teop	iar	0165	ZERO	3SG.ZERO	0.h:s	0	h	s		
teop	iar	0165	a	ART2.SG	ln	ln				
teop	iar	0165	beiko	child	np.h:pred	np	h	pred		
teop	iar	0165	te=	PREP=	rn=	rn=				
teop	iar	0165	nam	1PL.EX.PRON	rn_pl_pro.1:poss	rn_pl_pro	1	poss		
teop	iar	0165	komana	PTCL2	rn	rn				
teop	iar	0166	#	#	##ds	##ds				
teop	iar	0166	ZERO	3SG.ZERO	0.h:p	0	h	p		
teop	iar	0166	na	TAM2	nc	nc				
teop	iar	0166	kahi	TAM1	lv	lv				
teop	iar	0166	vaa-tavusu	CAUS-come.out	v:pred	v		pred		
teop	iar	0166	ra=	1PL.IN.IPFV=	rv-pl_pro.1:a=	rv-pl_pro	1	a=		
teop	iar	0166	ara	1PL.IN.PRON	pl_pro.1:a	pl_pro	1	a		
teop	iar	0167	#ds	#ds	##ds	##ds				
teop	iar	0167	a	ART2.SG	ln	ln				
teop	iar	0167	beiko	child	np.h:p	np	h	p		
teop	iar	0167	vai	DEM6	rn	rn				
teop	iar	0167	pasi	TAM4	lv	lv				
teop	iar	0167	tara	see	v:pred	v		pred		
teop	iar	0167	vu=	IMM=	rv=	rv=				
teop	iar	0167	am	2PL.PRON	pl_pro.2:a	pl_pro	2	a		
teop	iar	0167	#ds	#ds	##ds	##ds				
teop	iar	0167	eam	2PL.PRON	pl_pro.2:a	pl_pro	2	a		
teop	iar	0167	paa	TAM3	lv	lv				
teop	iar	0167	tara	see	v:pred	v		pred		
teop	iar	0167	=e	=3SG.PRON	pro.h:p	pro	h	p		
teop	iar	0167	#		#ds_cc	#ds_cc				
teop	iar	0167	=a	=ART2.SG	=ln	=ln				
teop	iar	0167	moon	girl	np.h:pred	np	h	pred		
teop	iar	0168	#	#	##	##				
teop	iar	0168	Erau	then	other	other				
teop	iar	0168	me=	and4=	other=	other=				
teop	iar	0168	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	iar	0168	paa	TAM3	lv	lv				
teop	iar	0168	tao-tao	RED-bake	v:pred	v		pred		
teop	iar	0168	#	#	##	##				
teop	iar	0168	me=	and4=	other=	other=				
teop	iar	0168	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	iar	0169	tao-tao	RED-bake	v:pred	v		pred		
teop	iar	0169	bona	OBJ.ART2.SG	ln	ln				
teop	iar	0169	iana	fish	np:p	np		p		
teop	iar	0170	#	#	##	##				
teop	iar	0170	me=	and4=	other=	other=				
teop	iar	0170	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	iar	0170	tao-tao	RED-bake	v:pred	v		pred		
teop	iar	0170	guu	pig	rv_n	rv_n				
teop	iar	0171	#	#	##	##				
teop	iar	0171	me=	and4=	other=	other=				
teop	iar	0171	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	iar	0171	tao-tao	RED-bake	v:pred	v		pred		
teop	iar	0171	bono	ART2.PL	ln	ln				
teop	iar	0171	muu	taro	pl_np:p	pl_np		p		
teop	iar	0171	voi	yam	rn_n	rn_n				
teop	iar	0172	pauna	banana	rn_n	rn_n				
teop	iar	0172	#	#	##	##				
teop	iar	0172	me=	and4=	other=	other=				
teop	iar	0172	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	iar	0172	paa	TAM3	lv	lv				
teop	iar	0172	sue	say	v:pred	v		pred		
teop	iar	0172	vo=	like	rv=	rv=				
teop	iar	0172	enei	this.way	other	other				
teop	iar	0173	#ds	#ds	##ds	##ds				
teop	iar	0173	Subunubu	tomorrow	adv_other	adv_other				
teop	iar	0173	a-re	1PL.IN-CONSEC	pl_pro.1:a	pl_pro	1	a		
teop	iar	0173	paa	TAM3	lv	lv				
teop	iar	0173	paku	do	v:pred	v		pred		
teop	iar	0173	piuvu	piuvu.dance	np:p	np		p		
teop	iar	0173	te	PREP	adp	adp				
teop	iar	0173	=a	=ART2.SG	=ln	=ln				
teop	iar	0173	bon	night	np:other	np		other		
teop	iar	0174	#	#	##	##				
teop	iar	0174	me=	and4=	other=	other=				
teop	iar	0174	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	iar	0174	paa	TAM3	lv	lv				
teop	iar	0174	paku	do	v:pred	v		pred		
teop	iar	0174	paku	feast	rv_n	rv_n				
teop	iar	0174	vo	like	rv	rv				
teop	iar	0174	teebona	this.way	adv_other	adv_other				
teop	iar	0175	#	#	##	##				
teop	iar	0175	ZERO	3PL.ZERO	pl_0.h:s	pl_0	h	s		
teop	iar	0175	tao-tao	RED-bake	v:pred	v		pred		
teop	iar	0175	te	PREP	adp	adp				
teop	iar	0175	=a	=ART2.SG	=ln	=ln				
teop	iar	0175	roava	daytime	np:other	np		other		
teop	iar	0175	#	#	##	##				
teop	iar	0175	te	PREP	adp	adp				
teop	iar	0175	=a	=ART2.SG	=ln	=ln				
teop	iar	0175	bon	night	np:other	np		other		
teop	iar	0175	me=	and4=	other=	other=				
teop	iar	0175	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	iar	0175	paa	TAM3	lv	lv				
teop	iar	0176	vatataonun	come.together	v:pred	v		pred		
teop	iar	0176	te	PREP	adp	adp				
teop	iar	0176	=a	=ART2.SG	=ln	=ln				
teop	iar	0176	inu	house	np:l	np		l		
teop	iar	0176	te	PREP.ART1	rn	rn				
teop	iar	0176	beera	chief	rn_np.h:poss	rn_np	h	poss		
teop	iar	0177	##		##	##				
teop	iar	0177	rapa-n=	side-3SG.POSS=	np:pred	np		pred		
teop	iar	0177	a	ART2.SG	rn	rn				
teop	iar	0177	inu	house	rn_np:poss	rn_np		poss		
teop	iar	0177	te	PREP.ART	rn	rn				
teop	iar	0177	beera	chief	rn_np.h:poss	rn_np	h	poss		
teop	iar	0177	ei	DEM2	dem_pro:s	dem_pro		s		
teop	iar	0177	#	#	##	##				
teop	iar	0177	ZERO	3SG.ZERO	0:a	0		a		
teop	iar	0177	paku	make	v:pred	v		pred		
teop	iar	0177	vo	like	rv	rv				
teop	iar	0177	=na=	=3SG.IPFV=	=rv-pro:s=	=rv-pro		s=		
teop	iar	0177	en	DEM3	dem_pro:p	dem_pro		p		
teop	iar	0177	te	PREP	adp	adp				
teop	iar	0177	=a	=ART2.SG	=ln	=ln				
teop	iar	0177	mahan	open.space	np:other	np		other		
teop	iar	0177	vai	DEM6	rn	rn				
teop	iar	0178	#	#	##	##				
teop	iar	0178	me=	and4=	other=	other=				
teop	iar	0178	ori	3PL.PRON	pl_pro.h:s	pl_pro	h	s		
teop	iar	0178	paa	TAM3	lv	lv				
teop	iar	0178	sun	stand	v:pred	v		pred		
teop	iar	0178	va-taviri	ADVR-circle	other	other				
teop	iar	0178	#	#	##	##				
teop	iar	0178	me=	and4=	other=	other=				
teop	iar	0178	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	iar	0178	paa	TAM3	lv	lv				
teop	iar	0179	taneo	start	v:pred	v		pred		
teop	iar	0179	bono	OBJ.ART3.SG	ln	ln				
teop	iar	0179	hagi	dance	np:p	np		p		
teop	iar	0180	#	#	##	##				
teop	iar	0180	Evehee	but	other	other				
teop	iar	0180	a	ART2.SG	ln	ln				
teop	iar	0180	moon	woman	np.h:p	np	h	p		
teop	iar	0180	vai	DEM6	rn	rn				
teop	iar	0180	na	TAM2	lv	lv				
teop	iar	0180	dao	call	v:pred	v		pred		
teop	iar	0180	roho	before	rv	rv				
teop	iar	0180	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	iar	0180	bene	OBJ.ART1	ln	ln				
teop	iar	0180	Taguone	Taguone	np:p2	np		p2		
teop	iar	0181	#	#	##	##				
teop	iar	0181	ZERO	3SG.ZERO	0.h:a	0	h	a		
teop	iar	0181	paa	TAM3	lv	lv				
teop	iar	0181	matatopo	prepare	v:pred	v		pred		
teop	iar	0181	bona	OBJ.ART2.SG	ln	ln				
teop	iar	0181	mahan	open.space	np:p	np		p		
teop	iar	0182	#	#	##	##				
teop	iar	0182	E	ART1	ln	ln				
teop	iar	0182	sina-na	mother-3SG.POSS	np.h:a	np	h	a		
teop	iar	0182	=e	=3SG.PRON	=rn_pro.h:poss	=rn_pro	h	poss		
teop	iar	0182	paa	TAM3	lv	lv				
teop	iar	0182	matatopo	prepare	v:pred	v		pred		
teop	iar	0182	bona	OBJ.ART2.SG	ln	ln				
teop	iar	0182	maa	PLM	ln	ln				
teop	iar	0182	vohu	belt	pl_np:p	pl_np		p		
teop	iar	0182	teve	PREP.3SG.PRON	rn_adp=pro.h:poss	rn_adp=pro	h	poss		
teop	iar	0183	ae	and1	rn	rn				
teop	iar	0183	a=	ART2.SG=	rn=	rn=				
teop	iar	0183	maa	PLM	rn	rn				
teop	iar	0183	kara	string	rn_pl_np	rn_pl_np				
teop	iar	0183	kuriri	shell.money	rn	rn				
teop	iar	0183	teve	PREP.3SG.PRON	rn_adp=pro.h:poss	rn_adp=pro	h	poss		
teop	iar	0184	ae	and1	rn	rn				
teop	iar	0184	a=	ART2.SG=	rn=	rn=				
teop	iar	0184	maa	PLM	rn	rn				
teop	iar	0184	taba	thing	rn_pl_np	rn_pl_np				
teop	iar	0184	teve	PREP.3SG.PRON	rn_adp=np.h:poss	rn_adp=np	h	poss		
teop	iar	0184	vaa	LNK	rn	rn				
teop	iar	0184	rasuu	bush	rn_n	rn_n				
teop	iar	0185	#	#	##	##				
teop	iar	0185	me=	and4=	other=	other=				
teop	iar	0185	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	iar	0185	kis-kisi	REF-tie.around	v:pred	v		pred		
teop	iar	0185	bata	along	rv	rv				
teop	iar	0185	ni	APPL	rv	rv				
teop	iar	0185	bari	4PL.PRON	pl_pro:p	pl_pro		p		
teop	iar	0185	en	here	other	other				
teop	iar	0185	moo-na	leg-3SG.POSS	np:l	np		l		
teop	iar	0185	=e	=3SG.PRON	=rn_pro.h:poss	=rn_pro	h	poss		
teop	iar	0186	#	#	##	##				
teop	iar	0186	me=	and4=	other=	other=				
teop	iar	0186	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	iar	0186	matatopo	prepare	v:pred	v		pred		
teop	iar	0186	vaneneesi	nicely	rv	rv				
teop	iar	0186	rakaha	very	rv	rv				
teop	iar	0186	bari	4PL.PRON	pro.h:p	pro	h	p		
teop	iar	0187	#	#	##	##				
teop	iar	0187	Me	and4	other	other				
teop	iar	0187	te	PREP	adp	adp				
teop	iar	0187	=a	=ART2.SG	=ln	=ln				
teop	iar	0187	bon	night	np:other	np		other		
teop	iar	0187	me=	and4=	other=	other=				
teop	iar	0187	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	iar	0187	paa	TAM3	lv	lv				
teop	iar	0187	va-tavusu	CAUS-come.out	v:pred	v		pred		
teop	iar	0187	bari	4PL.PRON	pro.h:p	pro	h	p		
teop	iar	0188	#	#	##	##				
teop	iar	0188	me=	and4=	other=	other=				
teop	iar	0188	ori	3PL.PRON	pl_pro.h:a	pl_pro	h	a		
teop	iar	0188	va-taviri	MULT-go.around	v:pred	v		pred		
teop	iar	0188	mi	with	rv	rv				
teop	iar	0188	bari	4PL.PRON	pro.h:p	pro	h	p		
teop	iar	0189	#ac	#ac	#ac	#ac				
